TSeq_taxid,World,Lat,Long
taxid299129,Thailand,15,100
taxid299387,Vietnam,16.17,107.83
taxid299388,Vietnam,16.17,107.83
taxid299619,Thailand,15,100
taxid299620,Thailand,15,100
taxid300113,Vietnam,16.17,107.83
taxid300118,Vietnam,16.17,107.83
taxid300123,Vietnam,16.17,107.83
taxid301241,Thailand,15,100
taxid303316,Vietnam,16.17,107.83
taxid303922,SouthKorea,37,127.5
taxid303923,HongKong,22.25,114.18
taxid303924,SouthKorea,37,127.5
taxid303925,HongKong,22.25,114.18
taxid304337,China,35,105
taxid305398,Thailand,15,100
taxid305847,China,35,105
taxid307154,Thailand,15,100
taxid307622,China,35,105
taxid309834,China,35,105
taxid309836,China,35,105
taxid309837,China,35,105
taxid310538,Thailand,15,100
taxid311555,Vietnam,16.17,107.83
taxid311556,Vietnam,16.17,107.83
taxid319101,China,35,105
taxid319102,China,35,105
taxid319103,China,35,105
taxid319104,China,35,105
taxid319105,China,35,105
taxid319106,China,35,105
taxid320306,WestEurope,46,2
taxid322564,Thailand,15,100
taxid322565,Thailand,15,100
taxid322566,Thailand,15,100
taxid322567,Thailand,15,100
taxid326031,HongKong,22.25,114.18
taxid326198,China,35,105
taxid326490,Japan,36,137.38
taxid327048,Japan,36,137.38
taxid329180,NorthEurope,56,10
taxid329182,USA,53,-76.8333
taxid329183,USA,50,-76.8333
taxid329266,China,35,105
taxid329384,WestEurope,46,2
taxid332192,China,35,105
taxid336092,China,35,105
taxid336093,China,35,105
taxid336094,China,35,105
taxid336095,China,35,105
taxid336232,China,35,105
taxid336233,China,35,105
taxid336234,China,35,105
taxid336235,China,35,105
taxid336236,China,35,105
taxid336237,China,35,105
taxid336238,China,35,105
taxid336239,China,35,105
taxid336240,China,35,105
taxid336241,China,35,105
taxid336242,China,35,105
taxid336243,China,35,105
taxid336244,China,35,105
taxid336245,China,35,105
taxid336246,China,35,105
taxid336247,China,35,105
taxid336248,China,35,105
taxid336249,China,35,105
taxid336250,China,35,105
taxid336251,China,35,105
taxid337309,China,35,105
taxid337310,China,35,105
taxid337311,China,35,105
taxid337312,China,35,105
taxid337590,Thailand,15,100
taxid337591,Thailand,15,100
taxid337592,Thailand,15,100
taxid337593,Thailand,15,100
taxid337594,Thailand,15,100
taxid337595,Thailand,15,100
taxid337596,Thailand,15,100
taxid337597,Thailand,15,100
taxid337598,Thailand,15,100
taxid337599,Thailand,15,100
taxid337600,Thailand,15,100
taxid337601,Thailand,15,100
taxid337602,Thailand,15,100
taxid337603,Thailand,15,100
taxid337604,Thailand,15,100
taxid337605,Thailand,15,100
taxid337606,Thailand,15,100
taxid337607,Thailand,15,100
taxid337608,Thailand,15,100
taxid337609,Thailand,15,100
taxid337610,Thailand,15,100
taxid337611,Thailand,15,100
taxid337612,Thailand,15,100
taxid337613,Thailand,15,100
taxid337614,Thailand,15,100
taxid337615,Thailand,15,100
taxid337616,Thailand,15,100
taxid337617,Thailand,15,100
taxid337618,Thailand,15,100
taxid337619,Thailand,15,100
taxid337620,Thailand,15,100
taxid337621,Thailand,15,100
taxid337622,Thailand,15,100
taxid337623,Thailand,15,100
taxid337624,Thailand,15,100
taxid337625,Thailand,15,100
taxid340012,Vietnam,16.17,107.83
taxid344595,Mongolia,46,105
taxid344596,Mongolia,46,105
taxid344597,Mongolia,46,105
taxid344598,Mongolia,46,105
taxid345295,China,35,105
taxid348156,China,35,105
taxid348599,China,35,105
taxid348600,China,35,105
taxid348601,China,35,105
taxid348602,China,35,105
taxid352375,Vietnam,16.17,107.83
taxid353252,Russia,55.75,37.7
taxid353253,Russia,55.75,37.7
taxid354085,Thailand,15,100
taxid354086,Thailand,15,100
taxid357205,HongKong,22.25,114.18
taxid357207,Vietnam,16.17,107.83
taxid357208,Vietnam,16.17,107.83
taxid357209,Vietnam,16.17,107.83
taxid357210,Vietnam,16.17,107.83
taxid357211,Vietnam,16.17,107.83
taxid357212,Vietnam,16.17,107.83
taxid357213,Vietnam,16.17,107.83
taxid363744,Russia,55.75,37.7
taxid365068,China,35,105
taxid365069,China,35,105
taxid365070,China,35,105
taxid365071,China,35,105
taxid365072,China,35,105
taxid365073,China,35,105
taxid365074,China,35,105
taxid365075,China,35,105
taxid365076,China,35,105
taxid365077,China,35,105
taxid365078,China,35,105
taxid365079,China,35,105
taxid365080,China,35,105
taxid365081,China,35,105
taxid365082,China,35,105
taxid365083,China,35,105
taxid365084,China,35,105
taxid365085,China,35,105
taxid365086,China,35,105
taxid365087,China,35,105
taxid365088,China,35,105
taxid365089,China,35,105
taxid365090,China,35,105
taxid365091,China,35,105
taxid365092,China,35,105
taxid365093,China,35,105
taxid365094,China,35,105
taxid365095,China,35,105
taxid365096,China,35,105
taxid365097,China,35,105
taxid365098,China,35,105
taxid365099,China,35,105
taxid365100,China,35,105
taxid365101,China,35,105
taxid365102,China,35,105
taxid365103,China,35,105
taxid365104,China,35,105
taxid365105,China,35,105
taxid365106,China,35,105
taxid365107,China,35,105
taxid365108,China,35,105
taxid365109,China,35,105
taxid365110,China,35,105
taxid365111,China,35,105
taxid365112,China,35,105
taxid365113,China,35,105
taxid365114,China,35,105
taxid365115,China,35,105
taxid365116,HongKong,22.25,114.18
taxid365120,Malaysia,2.5,112.5
taxid365121,Vietnam,16.17,107.83
taxid365122,Indonesia,-5,120
taxid365123,Indonesia,-5,120
taxid365124,Indonesia,-5,120
taxid365125,Indonesia,-5,120
taxid365126,Indonesia,-5,120
taxid365127,Indonesia,-5,120
taxid365128,Malaysia,2.5,112.5
taxid365129,Vietnam,16.17,107.83
taxid365130,Vietnam,16.17,107.83
taxid365131,Vietnam,16.17,107.83
taxid365132,Vietnam,16.17,107.83
taxid365133,HongKong,22.25,114.18
taxid365134,HongKong,22.25,114.18
taxid365135,HongKong,22.25,114.18
taxid365495,Thailand,15,100
taxid365496,Thailand,15,100
taxid365497,Thailand,15,100
taxid367021,China,35,105
taxid367023,China,35,105
taxid367062,Russia,55.75,37.7
taxid367715,China,35,105
taxid367770,Thailand,15,100
taxid368859,Russia,55.75,37.7
taxid369437,Russia,55.75,37.7
taxid369438,Russia,55.75,37.7
taxid369763,Vietnam,16.17,107.83
taxid369764,Vietnam,16.17,107.83
taxid369765,Vietnam,16.17,107.83
taxid369766,China,35,105
taxid369773,China,35,105
taxid370810,China,35,105
taxid370811,China,35,105
taxid370812,China,35,105
taxid370832,Russia,55.75,37.7
taxid370847,Thailand,15,100
taxid370848,Russia,55.75,37.7
taxid372483,Russia,55.75,37.7
taxid373035,WestAfrica,8,-5
taxid373132,Russia,55.75,37.7
taxid373513,SouthEurope,42.83,12.83
taxid374074,Russia,55.75,37.7
taxid374595,Russia,55.75,37.7
taxid374987,China,35,105
taxid374988,China,35,105
taxid374997,Iraq,33,44
taxid374998,Iraq,33,44
taxid374999,Iraq,33,44
taxid375457,Turkey,39,35
taxid375753,Iran,32,53
taxid376614,NorthAfrica,27,30
taxid376709,SouthEurope,42.83,12.83
taxid376721,Russia,55.75,37.7
taxid376722,Russia,55.75,37.7
taxid376899,Mongolia,46,105
taxid378045,WestEurope,46,2
taxid378547,WestEurope,46,2
taxid378550,NorthAfrica,27,30
taxid380792,Vietnam,16.17,107.83
taxid380793,Vietnam,16.17,107.83
taxid380794,Vietnam,16.17,107.83
taxid380795,Vietnam,16.17,107.83
taxid380796,Indonesia,-5,120
taxid380797,Indonesia,-5,120
taxid380798,Indonesia,-5,120
taxid380799,Indonesia,-5,120
taxid380800,Indonesia,-5,120
taxid380801,Indonesia,-5,120
taxid380802,Indonesia,-5,120
taxid380803,Indonesia,-5,120
taxid380805,Indonesia,-5,120
taxid380806,Indonesia,-5,120
taxid380807,Indonesia,-5,120
taxid380808,Indonesia,-5,120
taxid380809,Indonesia,-5,120
taxid380810,Indonesia,-5,120
taxid380811,Indonesia,-5,120
taxid380812,Indonesia,-5,120
taxid380813,Indonesia,-5,120
taxid380814,Indonesia,-5,120
taxid380815,Indonesia,-5,120
taxid380816,Indonesia,-5,120
taxid380817,Indonesia,-5,120
taxid380818,Indonesia,-5,120
taxid380819,Vietnam,16.17,107.83
taxid380820,Vietnam,16.17,107.83
taxid380821,Vietnam,16.17,107.83
taxid380822,Vietnam,16.17,107.83
taxid380823,Vietnam,16.17,107.83
taxid380824,Vietnam,16.17,107.83
taxid380825,Vietnam,16.17,107.83
taxid380826,Vietnam,16.17,107.83
taxid380827,Vietnam,16.17,107.83
taxid380828,Vietnam,16.17,107.83
taxid380829,Vietnam,16.17,107.83
taxid380830,Vietnam,16.17,107.83
taxid380831,Vietnam,16.17,107.83
taxid380832,Vietnam,16.17,107.83
taxid380833,Vietnam,16.17,107.83
taxid380834,Vietnam,16.17,107.83
taxid380835,Vietnam,16.17,107.83
taxid380836,Vietnam,16.17,107.83
taxid380837,Vietnam,16.17,107.83
taxid380838,Vietnam,16.17,107.83
taxid380839,Vietnam,16.17,107.83
taxid380840,Indonesia,-5,120
taxid380841,Vietnam,16.17,107.83
taxid380842,Vietnam,16.17,107.83
taxid380843,Vietnam,16.17,107.83
taxid380844,Vietnam,16.17,107.83
taxid380845,Vietnam,16.17,107.83
taxid380846,Vietnam,16.17,107.83
taxid380847,Vietnam,16.17,107.83
taxid380848,Vietnam,16.17,107.83
taxid380849,Vietnam,16.17,107.83
taxid380850,Vietnam,16.17,107.83
taxid380851,Vietnam,16.17,107.83
taxid380852,Vietnam,16.17,107.83
taxid380853,Vietnam,16.17,107.83
taxid380854,Vietnam,16.17,107.83
taxid380855,Vietnam,16.17,107.83
taxid380856,Vietnam,16.17,107.83
taxid380857,Vietnam,16.17,107.83
taxid380858,Vietnam,16.17,107.83
taxid380860,Vietnam,16.17,107.83
taxid380861,Vietnam,16.17,107.83
taxid380862,Vietnam,16.17,107.83
taxid380863,Vietnam,16.17,107.83
taxid380864,Vietnam,16.17,107.83
taxid380865,Vietnam,16.17,107.83
taxid380866,Indonesia,-5,120
taxid380867,Indonesia,-5,120
taxid380868,Vietnam,16.17,107.83
taxid380869,Vietnam,16.17,107.83
taxid380870,Indonesia,-5,120
taxid380871,Indonesia,-5,120
taxid380872,Vietnam,16.17,107.83
taxid381000,Indonesia,-5,120
taxid382642,China,35,105
taxid382643,China,35,105
taxid384064,Thailand,15,100
taxid384845,EastEurope,47,20
taxid385215,WestAfrica,8,-5
taxid385216,WestAfrica,8,-5
taxid385217,WestAfrica,8,-5
taxid385218,WestAfrica,8,-5
taxid385219,WestAfrica,8,-5
taxid385220,WestAfrica,8,-5
taxid385221,WestAfrica,8,-5
taxid386438,WestEurope,46,2
taxid387904,WestAfrica,8,-5
taxid388110,Afghanistan,33,65
taxid389218,Russia,55.75,37.7
taxid389220,Russia,55.75,37.7
taxid389221,Russia,55.75,37.7
taxid389222,Indonesia,-5,120
taxid389226,Indonesia,-5,120
taxid390720,China,35,105
taxid391617,WestEurope,46,2
taxid391628,Mongolia,46,105
taxid391954,Turkey,45,34
taxid391955,Turkey,45,34
taxid392001,China,35,105
taxid392002,China,35,105
taxid392003,China,35,105
taxid392751,China,35,105
taxid392752,Indonesia,-5,120
taxid392753,Indonesia,-5,120
taxid392754,Vietnam,16.17,107.83
taxid392755,Vietnam,16.17,107.83
taxid392756,Vietnam,16.17,107.83
taxid392757,Vietnam,16.17,107.83
taxid392758,Vietnam,16.17,107.83
taxid392759,Vietnam,16.17,107.83
taxid393058,China,35,105
taxid393170,WestAfrica,8,-5
taxid393171,WestAfrica,8,-5
taxid393174,SouthEurope,42.83,12.83
taxid393294,NorthAfrica,27,30
taxid393295,NorthAfrica,27,30
taxid393296,NorthAfrica,27,30
taxid393297,NorthAfrica,27,30
taxid393316,WestAfrica,8,-5
taxid393616,Laos,18,105
taxid394194,Russia,55.75,37.7
taxid394195,Russia,55.75,37.7
taxid394327,Israel,31.5,34.75
taxid394329,Israel,31.5,34.75
taxid395335,NorthAfrica,27,30
taxid395336,NorthAfrica,27,30
taxid395337,NorthAfrica,27,30
taxid395338,NorthAfrica,27,30
taxid395339,NorthAfrica,27,30
taxid396336,Russia,55.75,37.7
taxid396337,Russia,55.75,37.7
taxid396338,Russia,55.75,37.7
taxid396339,Russia,55.75,37.7
taxid396340,Russia,55.75,37.7
taxid396341,Turkey,45,34
taxid396342,Russia,55.75,37.7
taxid397458,Russia,55.75,37.7
taxid398317,Thailand,15,100
taxid398325,Thailand,15,100
taxid398328,Thailand,15,100
taxid398581,China,35,105
taxid399312,Russia,55.75,37.7
taxid399313,Russia,55.75,37.7
taxid399785,China,35,105
taxid399786,China,35,105
taxid400253,WestAfrica,8,-5
taxid400254,WestAfrica,8,-5
taxid400256,SouthEurope,42.83,12.83
taxid400257,WestAfrica,8,-5
taxid400258,WestAfrica,8,-5
taxid400259,NorthAfrica,27,30
taxid400260,NorthAfrica,27,30
taxid400261,EastEurope,47,20
taxid400262,EastEurope,47,20
taxid400263,Vietnam,16.17,107.83
taxid400264,Vietnam,16.17,107.83
taxid400265,Vietnam,16.17,107.83
taxid400266,Vietnam,16.17,107.83
taxid400267,Vietnam,16.17,107.83
taxid400268,Vietnam,16.17,107.83
taxid400269,Vietnam,16.17,107.83
taxid400270,Vietnam,16.17,107.83
taxid400271,Vietnam,16.17,107.83
taxid400273,Vietnam,16.17,107.83
taxid400274,Vietnam,16.17,107.83
taxid400275,Vietnam,16.17,107.83
taxid400276,Vietnam,16.17,107.83
taxid400283,WestAfrica,8,-5
taxid400284,WestAfrica,8,-5
taxid400285,WestAfrica,8,-5
taxid400286,WestAfrica,8,-5
taxid400287,WestAfrica,8,-5
taxid400288,WestAfrica,8,-5
taxid400788,Indonesia,-5,120
taxid400789,Indonesia,-5,120
taxid400790,Indonesia,-5,120
taxid400791,Indonesia,-5,120
taxid400792,Indonesia,-5,120
taxid400793,Indonesia,-5,120
taxid400794,Indonesia,-5,120
taxid400795,Indonesia,-5,120
taxid400796,Indonesia,-5,120
taxid400797,Indonesia,-5,120
taxid400798,Indonesia,-5,120
taxid400799,Indonesia,-5,120
taxid400800,Indonesia,-5,120
taxid400801,Indonesia,-5,120
taxid400802,Indonesia,-5,120
taxid400803,Indonesia,-5,120
taxid400804,Indonesia,-5,120
taxid400805,Indonesia,-5,120
taxid400806,Indonesia,-5,120
taxid400807,Indonesia,-5,120
taxid400808,Indonesia,-5,120
taxid400809,Indonesia,-5,120
taxid400810,Indonesia,-5,120
taxid400811,Indonesia,-5,120
taxid400812,Indonesia,-5,120
taxid400813,Indonesia,-5,120
taxid400814,Indonesia,-5,120
taxid400815,Indonesia,-5,120
taxid400816,Indonesia,-5,120
taxid400817,Indonesia,-5,120
taxid400818,Indonesia,-5,120
taxid400819,Indonesia,-5,120
taxid400820,Indonesia,-5,120
taxid400821,Indonesia,-5,120
taxid400822,Indonesia,-5,120
taxid400823,Indonesia,-5,120
taxid400824,Indonesia,-5,120
taxid400825,Indonesia,-5,120
taxid400826,Indonesia,-5,120
taxid400827,Indonesia,-5,120
taxid400828,Indonesia,-5,120
taxid400829,Indonesia,-5,120
taxid400830,Indonesia,-5,120
taxid400831,Indonesia,-5,120
taxid400832,Indonesia,-5,120
taxid400833,Indonesia,-5,120
taxid400834,Indonesia,-5,120
taxid401565,Indonesia,-5,120
taxid401566,Indonesia,-5,120
taxid401567,Indonesia,-5,120
taxid402527,NorthEurope,56,10
taxid404142,China,35,105
taxid404146,China,35,105
taxid404147,China,35,105
taxid404148,China,35,105
taxid404149,China,35,105
taxid404151,China,35,105
taxid404155,China,35,105
taxid404156,China,35,105
taxid404159,China,35,105
taxid404160,China,35,105
taxid404162,China,35,105
taxid404164,China,35,105
taxid404166,China,35,105
taxid404169,China,35,105
taxid404170,China,35,105
taxid404171,China,35,105
taxid404172,China,35,105
taxid404173,China,35,105
taxid404174,China,35,105
taxid404177,China,35,105
taxid404178,China,35,105
taxid404179,China,35,105
taxid404182,China,35,105
taxid404183,China,35,105
taxid404184,China,35,105
taxid404185,China,35,105
taxid404186,China,35,105
taxid404187,China,35,105
taxid404188,China,35,105
taxid404189,China,35,105
taxid404190,China,35,105
taxid404191,China,35,105
taxid404408,China,35,105
taxid404906,WestEurope,46,2
taxid404907,WestEurope,46,2
taxid404908,WestEurope,46,2
taxid404909,WestEurope,46,2
taxid404910,WestEurope,46,2
taxid404911,WestEurope,46,2
taxid404912,WestEurope,46,2
taxid404913,WestEurope,46,2
taxid404914,WestEurope,46,2
taxid404915,WestEurope,46,2
taxid404916,WestEurope,46,2
taxid404917,WestEurope,46,2
taxid404918,WestEurope,46,2
taxid404919,WestEurope,46,2
taxid404920,WestEurope,46,2
taxid404921,WestEurope,46,2
taxid404922,WestEurope,46,2
taxid404923,WestEurope,46,2
taxid404924,WestEurope,46,2
taxid404925,WestEurope,46,2
taxid404926,WestEurope,46,2
taxid404927,WestEurope,46,2
taxid404928,WestEurope,46,2
taxid406790,WestAfrica,8,-5
taxid406791,WestAfrica,8,-5
taxid406792,WestAfrica,8,-5
taxid406793,WestAfrica,8,-5
taxid406794,WestAfrica,8,-5
taxid406795,WestAfrica,8,-5
taxid406796,WestAfrica,8,-5
taxid406797,WestAfrica,8,-5
taxid406798,WestAfrica,8,-5
taxid406799,WestAfrica,8,-5
taxid407205,WestEurope,46,2
taxid407369,NorthAfrica,27,30
taxid407394,China,35,105
taxid407395,HongKong,22.25,114.18
taxid407396,China,35,105
taxid407397,China,35,105
taxid407398,China,35,105
taxid407399,China,35,105
taxid407400,China,35,105
taxid407401,China,35,105
taxid407403,China,35,105
taxid407405,China,35,105
taxid407406,China,35,105
taxid407407,China,35,105
taxid407408,China,35,105
taxid407409,China,35,105
taxid407410,China,35,105
taxid407411,China,35,105
taxid407412,China,35,105
taxid407415,China,35,105
taxid407418,China,35,105
taxid407420,China,35,105
taxid407424,China,35,105
taxid407425,China,35,105
taxid407430,China,35,105
taxid407431,China,35,105
taxid407433,China,35,105
taxid407434,China,35,105
taxid407435,China,35,105
taxid407436,HongKong,22.25,114.18
taxid407437,HongKong,22.25,114.18
taxid407440,China,35,105
taxid407441,China,35,105
taxid407442,China,35,105
taxid407444,HongKong,22.25,114.18
taxid407445,HongKong,22.25,114.18
taxid407446,HongKong,22.25,114.18
taxid407447,HongKong,22.25,114.18
taxid407448,HongKong,22.25,114.18
taxid407452,China,35,105
taxid407453,China,35,105
taxid407455,China,35,105
taxid407456,China,35,105
taxid407466,China,35,105
taxid407467,China,35,105
taxid407468,China,35,105
taxid407469,China,35,105
taxid407471,China,35,105
taxid407475,China,35,105
taxid407478,China,35,105
taxid407479,China,35,105
taxid407480,China,35,105
taxid407481,China,35,105
taxid407487,China,35,105
taxid407489,China,35,105
taxid407490,China,35,105
taxid407491,China,35,105
taxid407492,China,35,105
taxid407494,China,35,105
taxid407496,China,35,105
taxid407499,China,35,105
taxid407500,China,35,105
taxid407503,China,35,105
taxid407504,China,35,105
taxid407506,China,35,105
taxid407508,China,35,105
taxid407512,China,35,105
taxid407515,China,35,105
taxid407518,China,35,105
taxid407521,China,35,105
taxid407523,China,35,105
taxid407525,China,35,105
taxid407528,China,35,105
taxid407530,China,35,105
taxid407531,China,35,105
taxid407532,China,35,105
taxid407533,China,35,105
taxid407536,China,35,105
taxid407540,China,35,105
taxid407555,China,35,105
taxid407564,China,35,105
taxid407566,China,35,105
taxid407573,China,35,105
taxid407582,China,35,105
taxid407586,China,35,105
taxid407587,China,35,105
taxid407605,China,35,105
taxid407607,China,35,105
taxid407613,China,35,105
taxid407617,China,35,105
taxid407622,China,35,105
taxid407625,China,35,105
taxid407627,China,35,105
taxid407628,China,35,105
taxid407642,China,35,105
taxid407645,China,35,105
taxid407647,China,35,105
taxid407648,China,35,105
taxid407649,China,35,105
taxid407656,China,35,105
taxid407661,China,35,105
taxid407663,China,35,105
taxid407664,China,35,105
taxid407665,China,35,105
taxid407667,China,35,105
taxid407669,China,35,105
taxid407671,China,35,105
taxid407672,China,35,105
taxid407673,China,35,105
taxid407675,China,35,105
taxid407677,China,35,105
taxid407681,China,35,105
taxid407682,China,35,105
taxid407684,China,35,105
taxid407686,China,35,105
taxid407688,China,35,105
taxid407689,China,35,105
taxid407713,China,35,105
taxid407715,China,35,105
taxid407734,China,35,105
taxid407736,China,35,105
taxid407738,China,35,105
taxid407739,China,35,105
taxid407741,China,35,105
taxid407744,China,35,105
taxid407745,China,35,105
taxid407746,China,35,105
taxid407748,China,35,105
taxid407750,China,35,105
taxid407768,China,35,105
taxid407773,China,35,105
taxid407774,China,35,105
taxid407775,China,35,105
taxid407778,China,35,105
taxid407788,China,35,105
taxid407789,China,35,105
taxid407790,China,35,105
taxid407791,China,35,105
taxid407793,HongKong,22.25,114.18
taxid407794,HongKong,22.25,114.18
taxid407795,HongKong,22.25,114.18
taxid407796,HongKong,22.25,114.18
taxid407797,HongKong,22.25,114.18
taxid407798,China,35,105
taxid407799,HongKong,22.25,114.18
taxid407800,HongKong,22.25,114.18
taxid407801,HongKong,22.25,114.18
taxid408165,Thailand,15,100
taxid408166,Thailand,15,100
taxid408167,Thailand,15,100
taxid408205,India,20,77
taxid408206,India,20,77
taxid409924,NorthAfrica,27,30
taxid409925,NorthAfrica,27,30
taxid409926,NorthAfrica,27,30
taxid409927,NorthAfrica,27,30
taxid409928,NorthAfrica,27,30
taxid409929,NorthAfrica,27,30
